Q16586	SGCA
Q9UJD0	RIMS3
Q8NGK9	OR5D16
Q96A56	TP53INP1
O60729	CDC14B
P0CB47	UBTFL1
Q53FD0	ZC2HC1C
P54851	EMP2
Q09328	MGAT5
Q9ULT8	HECTD1
A6NKK0	OR5H1
O76099	OR7C1
Q8TEQ6	GEMIN5
Q8WXX5	DNAJC9
Q6UWT4	C5orf46
Q9BRQ3	NUDT22
Q5TBB1	RNASEH2B
Q9GZU0	C6orf62
Q5VWQ8	DAB2IP
Q14978	NOLC1
P19087	GNAT2
O60885	BRD4
P15822	HIVEP1
Q8NHW4	CCL4L1
Q8NHW4	CCL4L2
P34096	RNASE4
Q99675	CGRRF1
O75635	SERPINB7
Q16236	NFE2L2
Q9UKZ9	PCOLCE2
Q96L73	NSD1
O14618	CCS
Q15528	MED22
Q9P0S3	ORMDL1
P61956	SUMO2
A0A0J9YXY3	TRBV6-2
Q9UBT7	CTNNAL1
A0A075B6S9	IGKV1-37
Q8NGI3	OR56B1
Q8TE58	ADAMTS15
P16219	ACADS
Q9H825	METTL8
Q8IZJ0	IFNL2
Q9Y2U8	LEMD3
Q9BRT2	UQCC2
O75489	NDUFS3
P19634	SLC9A1
Q99547	MPHOSPH6
Q6ZS17	RIPOR1
O60826	CCDC22
P55000	SLURP1
Q15406	NR6A1
P05114	HMGN1
Q8IXS8	HYCC2
P48788	TNNI2
P54253	ATXN1
Q712K3	UBE2R2
Q96LA6	FCRL1
P56180	TPTE
Q9C0J8	WDR33
A1L429	GAGE12B
A1L429	GAGE12C
A1L429	GAGE12D
A1L429	GAGE12E
Q86UT5	NHERF4
Q9H467	CUEDC2
P0DMR1	HNRNPCL4
P26842	CD27
P30542	ADORA1
Q8NFV5	SPDYE1
Q96SL8	FIZ1
Q9H981	ACTR8
Q685J3	MUC17
Q01844	EWSR1
Q14108	SCARB2
Q8IXY8	PPIL6
P06315	IGKV5-2
Q9ULZ2	STAP1
A6NDX5	ZNF840P
Q96MT8	CEP63
Q96S96	PEBP4
O43847	NRDC
Q6IEU7	OR5M10
Q9H426	RIMS4
Q8N7C7	RNF148
Q8WW62	TMED6
Q6ZS30	NBEAL1
P15172	MYOD1
Q07001	CHRND
Q8IWF2	FOXRED2
Q6R327	RICTOR
Q7Z418	KCNK18
O60809	PRAMEF10
P19526	FUT1
P05305	EDN1
Q14676	MDC1
Q9P246	STIM2
O14529	CUX2
Q495X7	TRIM60
Q6P3W6	NBPF10
Q96E93	KLRG1
Q9Y6X9	MORC2
Q99708	RBBP8
P01782	IGHV3-9
Q8N3Z3	GTPBP8
P49459	UBE2A
Q14324	MYBPC2
P0DJD1	RGPD2
Q9BSH5	HDHD3
Q9BTE7	DCUN1D5
P16619	CCL3L1
P16619	CCL3L3
Q16873	LTC4S
P60880	SNAP25
Q96AQ6	PBXIP1
Q9Y530	OARD1
Q9NQG7	HPS4
O14829	PPEF1
Q9NR20	DYRK4
O95376	ARIH2
Q9UKV8	AGO2
Q8N3J2	METTL4
P04818	TYMS
O95136	S1PR2
O15514	POLR2D
Q2M218	ZNF630
A8MQ14	ZNF850
Q8NHS0	DNAJB8
Q12926	ELAVL2
P04234	CD3D
Q9NVC3	SLC38A7
Q6L8G4	KRTAP5-11
Q8IXN7	RIMKLA
P21673	SAT1
Q13115	DUSP4
Q92698	RAD54L
Q96H86	ZNF764
A1A5D9	BICDL2
Q9NV88	INTS9
Q9UGN5	PARP2
Q86VX2	COMMD7
P35414	APLNR
Q13474	DRP2
Q9Y5B8	NME7
P17252	PRKCA
P42345	MTOR
O15371	EIF3D
Q66LE6	PPP2R2D
Q8NG99	OR7G2
Q92878	RAD50
Q9UHY8	FEZ2
Q9BUB7	TMEM70
Q9H2C8	OR51V1
Q08380	LGALS3BP
Q2M296	MTHFSD
Q8NH81	OR10G6
Q494V2	CFAP100
O14773	TPP1
O43147	SGSM2
Q9Y4C5	CHST2
P0C7X1	TBC1D3H
Q8NGS8	OR13C5
P17655	CAPN2
Q9UL45	BLOC1S6
P16050	ALOX15
Q15669	RHOH
P53365	ARFIP2
Q6NUN9	ZNF746
Q9Y4F1	FARP1
Q8IZP7	HS6ST3
P36956	SREBF1
Q8TER0	SNED1
Q96A28	SLAMF9
A0A7P0TAN4	LOC122539214
Q86WB0	ZC3HC1
O94812	BAIAP3
Q9H2S5	RNF39
A0A1B0GVM6	C11orf97
O43896	KIF1C
Q86XJ1	GAS2L3
Q8IWU4	SLC30A8
Q96GZ6	SLC41A3
Q8NGP6	OR5M8
Q9BSL1	UBAC1
Q96SA4	SERINC2
P62877	RBX1
Q32ZL2	PLPPR5
P08697	SERPINF2
Q8N966	ZDHHC22
Q969H6	POP5
Q9UBG3	CRNN
Q9Y485	DMXL1
P48729	CSNK1A1
Q9HCL3	ZFP14
Q8N5T2	TBC1D19
P16662	UGT2B7
Q8N6I4	LYSET
O15016	TRIM66
P54762	EPHB1
Q8NBF6	AVL9
P0DMC3	APELA
O75197	LRP5
Q05586	GRIN1
Q8NBM8	PCYOX1L
Q96PS8	AQP10
Q96QS6	PSKH2
Q9NSK7	C19orf12
Q5JNZ5	RPS26P11
Q9Y6J6	KCNE2
Q15619	OR1C1
O15391	YY2
Q96AM1	MRGPRF
O43318	MAP3K7
Q4KMQ1	TPRN
P0C628	OR5AC1
O00744	WNT10B
O43166	SIPA1L1
O75900	MMP23B
P09234	SNRPC
P35609	ACTN2
Q7Z4H7	HAUS6
P28161	GSTM2
Q9UK10	ZNF225
Q9UN19	DAPP1
Q5TA89	HES5
Q9UQN3	CHMP2B
Q6ZN16	MAP3K15
Q8IX30	SCUBE3
Q99687	MEIS3
Q9UHX1	PUF60
P55259	GP2
Q14002	CEACAM7
Q8WUB8	PHF10
O94993	SOX30
Q96MU7	YTHDC1
Q53GS9	USP39
O95096	NKX2-2
Q96GM1	PLPPR2
A0A7I2V3R4	LOC122319436
Q8TCT6	SPPL3
A0A1W2PQC6	SSU72L4
O75953	DNAJB5
P52198	RND2
P82664	MRPS10
Q13487	SNAPC2
Q86VH5	LRRTM3
Q8WU08	STK32A
P03901	MT-ND4L
Q8N146	OR8H3
Q9BYZ6	RHOBTB2
P40426	PBX3
Q53HL2	CDCA8
A6NK59	ASB14
Q8WVX9	FAR1
Q6JBY9	RCSD1
Q49A33	ZNF876P
Q96QT4	TRPM7
A6NFQ7	DPRX
Q5SRR4	LY6G5C
Q8TE96	DQX1
P56962	STX17
P17028	ZNF24
Q96JM7	L3MBTL3
Q6QNY0	BLOC1S3
Q8NCL9	APCDD1L
P62937	PPIA
O95502	NPTXR
P23416	GLRA2
Q6PCT2	FBXL19
Q9H963	ZNF702P
Q8N9W6	BOLL
Q96LW2	RSKR
Q9UET6	FTSJ1
